0,Jax,6,0,1
0,Twisted Fate,9,0,0
0,Shaco,9,0,0
0,Warwick,2,0,1
0,Warwick,2,0,1
0,Warwick,2,0,1
0,Warwick,2,0,1
0,Rammus,5,0,0
0,Corki,7,0,1
0,Anivia,8,0,0
0,Tryndamere,6,0,0
0,Tryndamere,6,0,0
0,Tryndamere,6,0,0
0,Tryndamere,6,0,0
0,Sivir,5,0,0
0,Sivir,5,0,0
0,Sivir,5,0,0
0,Gangplank,5,0,0
0,Malphite,3,0,0
0,Malphite,3,0,0
0,Malphite,3,0,0
0,Karthus,8,0,0
0,Karthus,8,0,0
0,Blitzcrank,4,0,1
0,Blitzcrank,4,0,1
0,Blitzcrank,4,0,1
0,Blitzcrank,4,0,1
0,Blitzcrank,4,0,1
0,Blitzcrank,4,0,1
0,Blitzcrank,4,0,1
0,Blitzcrank,4,0,1
0,Blitzcrank,4,0,1
0,Blitzcrank,4,0,1
0,Blitzcrank,4,0,1
0,Blitzcrank,4,0,1
0,Kassadin,8,0,0
0,Kassadin,8,0,0
0,Kassadin,8,0,0
0,Kassadin,8,0,0
0,Kassadin,8,0,0
0,Kassadin,8,0,0
0,Kassadin,8,0,0
0,Kayle,5,0,0
0,Kayle,5,0,0
0,Kayle,5,0,0
0,Kayle,5,0,0
0,Kayle,5,0,0
0,Kayle,5,0,0
0,Kayle,5,0,0
0,Annie,8,0,0
0,Annie,8,0,0
0,Annie,8,0,0
0,Annie,8,0,0
0,Annie,8,0,0
0,Ryze,3,0,1
0,Ryze,3,0,1
0,Teemo,4,0,0
0,Dr. Mundo,4,0,0
0,Dr. Mundo,4,0,0
0,Dr. Mundo,4,0,0
0,Sion,4,0,1
0,Sion,4,0,1
0,Nasus,2,0,0
0,Fiddlesticks,5,0,0
0,Fiddlesticks,5,0,0
0,Morgana,6,0,0
0,Morgana,6,0,0
0,Morgana,6,0,0
0,Morgana,6,0,0
0,Zilean,4,0,0
0,Zilean,4,0,0
0,Zilean,4,0,0
0,Cho'Gath,7,0,0
0,Cho'Gath,7,0,0
0,Cho'Gath,7,0,0
0,Amumu,4,0,0
0,Amumu,4,0,0
0,Heimerdinger,4,0,1
0,Heimerdinger,4,0,1
0,Ashe,4,0,1
0,Singed,5,0,0
0,Singed,5,0,0
0,Twitch,8,0,0
0,Twitch,8,0,0
0,Twitch,8,0,0
0,Nunu,1,0,0
0,Nunu,1,0,0
0,Alistar,8,0,0
0,Katarina,5,0,0
0,Katarina,5,0,0
0,Katarina,5,0,0
0,Katarina,5,0,0
0,Katarina,5,0,0
0,Katarina,5,0,0
0,Katarina,5,0,0
0,Katarina,5,0,0
0,Taric,3,0,1
0,Taric,3,0,1
0,Taric,3,0,1
0,Taric,3,0,1
0,Tristana,3,0,0
0,Tristana,3,0,0
0,Tristana,3,0,0
0,Soraka,3,0,0
0,Veigar,6,0,0
0,Janna,9,0,0
0,Janna,9,0,0
0,Evelynn,8,0,0
0,Evelynn,8,0,0
0,Evelynn,8,0,0
0,Evelynn,8,0,0
0,Evelynn,8,0,0
0,Master Yi,2,0,1
0,Master Yi,2,0,1
0,Master Yi,2,0,1
0,Master Yi,2,0,1
1,Jax,6,1,1
1,Twisted Fate,9,1,0
1,Shaco,9,1,0
1,Warwick,2,1,1
1,Warwick,2,1,1
1,Warwick,2,1,1
1,Warwick,2,1,1
1,Rammus,5,1,0
1,Corki,7,1,1
1,Anivia,8,1,0
1,Tryndamere,6,1,0
1,Tryndamere,6,1,0
1,Tryndamere,6,1,0
