2,0,1,1350,0.248,0.0771
4,0,0,1350,0.0347,0.0151
4,0,0,3150,0.0363,0.0094
5,0,1,450,0.0625,0.0004
7,0,0,3150,0.0503,0.0037
7,0,1,3150,0.1978,0.2805
3,0,0,3150,0.0166,0.0004
6,0,0,1350,0.0917,0.0299
3,0,0,450,0.0191,0.0001
1,0,0,3150,0.03,0.0007
3,0,0,1350,0.0944,0.0043
5,0,0,3150,0.0227,0.0017
1,0,1,3150,0.1513,0.1331
2,0,0,3150,0.0842,0.842
2,0,0,450,0.0739,0.007
1,0,0,450,0.1229,0.007
1,0,1,450,0.0464,0.0018
1,0,0,1350,0.0819,0.004
3,0,0,1350,0.0179,0.0004
3,0,1,1350,0.0142,0.0004
3,0,0,1350,0.1866,0.0305
8,0,0,1350,0.117,0.0541
2,0,0,1350,0.0581,0.0003
1,0,0,1350,0.0121,0.0007
4,0,0,1350,0.0564,0.0006
3,0,0,1350,0.0965,0.0092
4,0,1,3150,0.0093,0.0051
1,0,1,450,0.1107,0.0008
1,0,0,1350,0.0485,0.0102
2,0,0,3150,0.0607,0.0015
2,0,0,450,0.042,0.0004
2,0,0,1350,0.054,0.0004
1,0,0,3150,0.071,0.0019
3,0,1,1350,0.0804,0.0004
2,0,0,1350,0.1238,0.0003
3,0,0,450,0.0554,0.0006
2,0,0,1350,0.027,0.0009
5,0,0,1350,0.1417,0.0016
5,0,0,1350,0.0487,0.0271
2,0,1,450,0.0858,0.0004
2,1,1,1350,0.248,0.0771
4,1,0,1350,0.0347,0.0151
4,1,0,3150,0.0363,0.0094
5,1,1,450,0.0625,0.0004
7,1,0,3150,0.0503,0.0037
7,1,1,3150,0.1978,0.2805
3,1,0,3150,0.0166,0.0004
6,1,0,1350,0.0917,0.0299
3,1,0,450,0.0191,0.0001
6,1,1,3150,0.03,0.0007
3,1,0,1350,0.0944,0.0043
5,1,0,3150,0.0227,0.0017
7,1,2,3150,0.1513,0.1331
2,1,0,3150,0.0842,0.842
2,1,0,450,0.0739,0.007
4,1,1,450,0.1229,0.007
6,1,2,450,0.0464,0.0018
6,1,1,1350,0.0819,0.004
3,1,0,1350,0.0179,0.0004
